text,sarcastic
"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0
"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1
It’s Wednesday I’m in love,0
#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0
@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1
"oh you’re just friends?

why’d u shave then?",1
My eldest is having a wild Friday night out. She's going to bingo. 😂,1
any of my oomfies wanna write my user on their thighs,0
happy one year vegetarian to me ❤️🌱,0
setting a nap alarm for exactly when class starts just to live life on the edge,0
My crazy doesn't go away. It's here to stay.,0
Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0
"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1
@ichazevinci Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0
Finally listening to Luke’s album and I really like it.. very vibey,0
@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1
Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1
Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,0
Overthinking everything in life really takes a toll on you,1
Sleep is numero uno,0
trying to figure out how to use notion for my anime list. I think i’m dying,1
No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0
I reckon zoella will get engaged in New York this year,0
Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1
@sonofsama1 @Santandave1 you’re trash,1
"Glad today is over and the weeekend
is almost here.",0
Still haven't fully comprehended I go back to work tomorrow.,0
aquariums are just liquid zoos,0
Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints,0
Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0
Praying this works out for me🙏🏼,0
"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1
Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. https://t.co/vR3MJfHcFA,0
@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0
came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1
You know you live in a city when you refer to crumbs as “roach snacks.”,0
Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1
i LOVE grocery shopping,0
Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,0
i’m still confused why 11 isn’t pronounced onety one 🤨,0
quicksand is not as big of a problem in my adult life as I thought it would be,0
"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. https://t.co/UBhvWT3dAi",0
The motto of 2021 is: “stop defending shitty men” this is not up for debate,0
"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1
do i like him or is his hair just curly??,1
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0
The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0
@RachaelSmarty Honestly cannot wait to give this a go! X,0
thinkin abt coochie,0
Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0
locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0
@dailystar Wake up babe new bladee,0
"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))",0
Actually considering applying for the undateables,1
"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0
"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",0
Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1
Need a new job 🙄,0
Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0
I’m ready for Lockdown #2. I need to make better bread.,0
"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1
"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0
Once you go Fever Tree you never go back,0
"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",0
"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0
unreal how much i love my new tattoo,0
"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0
bought some index cards and a 3 ring binder the other day just so i could feel alive,0
Oh no here comes the sushi craving 😫,0
"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0
“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0
I’m well taken care of over here😊😊,0
$VISL $4.48 German market 🚀🚀🚀,0
my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0
i'm going to be 21 tomorrow and i'm really just excited for cake.,0
"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0
"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1
let’s bring it home biden,0
i miss amsterdam,0
text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0
"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0
@claire_seiler see you there!,0
souja boy ALWAYS mad unprovoked,0
I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1
It's hard to cope without any hope.,0
maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0
"ok ok not to be pick me or anything but like ppl who say that the bo burnham special inside is about him adhering to COVID guidelines are missing the point. its not about him staying quarantined out of force necessarily, its just about him staying inside and out of hte public eye",0
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0
climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0
If you don't like Lemonade you're an extremist 🍋,1
#ripcharliewatts Absolute rock and roll legend #charliewatts,0
The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,1
@LittleBigPlanet Thanks for the update. No need to rush take your time :),0
hot take but the taylor swift cardigan looks like something from Justice,0
Why is everyone moving to Hawaii did I miss something,0
i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0
@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,0
Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0
"If you aren't angry about OF banning adult content you're whorephobic, sorry not sorry. If your activism doesn't include the wants, needs &amp;desires of all marginalized groups, of which SWs *are* (&amp; often intersectionally), then you are nowhere near as 'liberal' as you believe",0
My mouth while drunk….. unstoppable,0
im just tryna get in n out doordashed to india rn,0
"when i die
show no pity
bury my body in party city",0
Refs dashing out yellows to united players for jokes,0
I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨,1
Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0
@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0
Just want to say well done to every single person who has received their A Level results today ❤️,0
"I think I’ve watched the #AfterLife outtakes more than the actual series. Both are brilliant, but the outtakes are non-stop @rickygervais cracking up and I hope there’s more of it in series 3!",0
"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0
OT OT,0
"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1
This is so good https://t.co/DchGVNyEuz,0
@KjellKHansen1 happy birthday!!,0
"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0
i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0
"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

#Kids",0
"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0
"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0
FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0
I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0
i’ve never had protected sex,1
i love siriusxm. siriusxm is my friend,1
Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. https://t.co/LG0VRwkrKO,1
I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0
biting my nails,0
"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1
It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0
Tim for prime minister #TheCircle,0
Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1
how old were u when u found out omaha steaks wasn't a restaurant,0
Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0
@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0
People who think cancel culture goes too far never learned about excommunication,1
"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰",0
Big day in the Mumford house #sports day,1
Honestly this weather is the best birthday present I could ever receive,0
"I never thought I'd say this, but I have become one of those people who like bounty bars.",1
Think I just fell in love with a new song... will be playing it 24/7 now,0
Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",1
I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0
"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1
"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0
The amount of yelling that was done at Fish Camp was insane,0
Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1
"Without looking it up, how long has it been since that ship blocked the suez?",0
"@favourite_uncle @town_chocolate @a_genz_elder @dickimaa @mikeduncan Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0
i want a kaleidoscope so bad,0
"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0
Agreeing with the right to dunk on the centre is the real dialectical materialism,1
I'm going wedding dress shopping Thursday 😊,0
Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1
"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0
"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1
"Introject-heavy systems are really neat, keep trucking on you cool beans",0
"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1
"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1
I was OK until Jac got emotional #HolbyCity 😭,0
"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1
"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1
I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0
"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0
Thanks @myhermes for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1
Nothing worse than seeing one of your best friends cry😪,0
‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0
Humans are the only animal that can’t tell fantasy from reality,0
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1
babe stop i’m about to gleek,1
men are so grimey,0
Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1
"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0
"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0
Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0
"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1
"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0
@mstewart_23 Win next three and we're guaranteed second aren't we?,0
I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0
I despise 2021,0
Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0
yeah your girl is fine but does she pass out while giving blood,1
@williamhanson As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0
"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0
Great effort @Patriots We'll get em all next year,0
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0
"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0
Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0
"If the COVID variants make its way to the letter ‘I’ it’ll be called the India variant, but the Indian variant will be the Delta variant. When we get to Yankee and Zulu it’s gonna be very confusing",0
AS SHE SHOULD https://t.co/v1p2hHIC1i,0
I just wanna lie in bed and eat skips and get paid for it,0
art is annoying to get good at.,0
our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0
@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0
"@sethrogenvevo I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0
FCAS ✔️,0
people who think it’s funny to spike drinks are the actual scum of the earth,0
"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0
i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0
"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1
Villa and Newcastle shirts seem to be a massive clash for my eyes,0
#fancydressfriday #PEWithJoe ready to go!!!! https://t.co/aiQE02UFE3,0
Look at me go. I've won myself afternoon tea! http://t.co/H7XR5XRnnz,0
"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1
Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0
Honestly I just want someone to love me enough to bring me Grits and a Twix at 2:30am👀🙏,0
"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0
"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0
Hot showers hit way harder in cold weather than in the summertime,0
"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0
"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1
"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1
this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1
"3 classes down, 2 more to go and then I'm halfway finished college 😳",0
"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",1
My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,0
The Golden Girls theme song gets me so hype,0
Love Frank Oceans new album👌🏻,0
Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0
sadly the only reason i stop making tiktoks is because my phone is about to die....,0
Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0
"I unsubscribe from being an adult, its not for me",1
Sometimes I just go through my phone and look at pictures of my dog,0
"@FarOutMag Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" https://t.co/o2CICsq0CQ",0
Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0
can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤,0
can i get a yeet yeEt for anxiety?,0
"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0
Wow... the universe gave me the task of a potty training a whole human? the audacity.,1
"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1
Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0
"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) https://t.co/tpREOJgevj",0
It'll all be okay in the end 👍,0
"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0
@tylerthecreator @staci_zr can i use this chiamus for my ap lang speech about parallelism lmao,1
"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0
