text,sarcastic
"@favourite_uncle @town_chocolate @a_genz_elder @dickimaa @mikeduncan Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0
"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1
"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0
kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0
Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,0
BBC News - Andrea Levy: Small Island and Long Song author dies aged 62 https://t.co/iuSGxdxVHS,0
@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0
"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0
Pernille deserves better,0
people who think it’s funny to spike drinks are the actual scum of the earth,0
@KjellKHansen1 happy birthday!!,0
"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0
sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0
"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1
Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1
@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0
Sleep is numero uno,0
I’m well taken care of over here😊😊,0
first game not starting when it's supposed to? a UCF tradition,1
“@elliekonsker: Physically and mentally stressed”,0
Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,1
Wow... the universe gave me the task of a potty training a whole human? the audacity.,1
"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0
Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0
I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0
@tylerthecreator @staci_zr can i use this chiamus for my ap lang speech about parallelism lmao,1
Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0
@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0
Still haven't fully comprehended I go back to work tomorrow.,0
@ichazevinci Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0
It’s Wednesday I’m in love,0
there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. 😑,1
Need a new job 🙄,0
@dailystar Wake up babe new bladee,0
Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money. @WiltonSimpson @ChrisSprowls,0
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1
"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9",0
I love my writing teacher sm plsss,0
omg my ships are gonna love what taylor swift has done for them,1
"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1
"@Vevo @ArianaGrande @theweeknd @tydollasign I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light in my life!! 💜",0
City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0
You'd think in the second to last English class of the year my prof would stop calling me Sean,0
Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,0
I want one of those ninja insects. You know the guys,0
The typhoon flew over me today absolutely fuming they forgot to bomb me,1
i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0
Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0
"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0
bought some index cards and a 3 ring binder the other day just so i could feel alive,0
"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0
"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0
#ripcharliewatts Absolute rock and roll legend #charliewatts,0
"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0
"@sethrogenvevo I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0
Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0
Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0
Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021,0
Just want to say well done to every single person who has received their A Level results today ❤️,0
what a great day to be stuck inside 🙃,1
I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1
I never thought at the start of lockdown that I would say lockdown life would be too overwhelming for me lol,0
"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0
First proper Coffee in 4 months.,0
"If the COVID variants make its way to the letter ‘I’ it’ll be called the India variant, but the Indian variant will be the Delta variant. When we get to Yankee and Zulu it’s gonna be very confusing",0
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0
I haven’t read enough Twitter today to find a reason to be cross that Kate went to the bandstand tribute so I’m going to remain just really moved and glad she did.,0
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1
"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced &amp; immature. Thanks for coming to my Ted Talk",0
#fancydressfriday #PEWithJoe ready to go!!!! https://t.co/aiQE02UFE3,0
Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1
Big day in the Mumford house #sports day,1
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1
The motto of 2021 is: “stop defending shitty men” this is not up for debate,0
"E10 petrol in the UK, classic car scene is about to die.",0
Why do I get the most views when my stories are boring,0
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0
I don’t like how bright the white text and icons are,0
My mum seriously out here trying to convince me The Queen has gone part time,0
Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints,0
@kevinabstract ye,0
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1
Think I just fell in love with a new song... will be playing it 24/7 now,0
Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1
Day five and we just spent £10 on egg fried rice,0
"ok ok not to be pick me or anything but like ppl who say that the bo burnham special inside is about him adhering to COVID guidelines are missing the point. its not about him staying quarantined out of force necessarily, its just about him staying inside and out of hte public eye",0
Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people   every day.,0
i LOVE grocery shopping,0
"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0
Every time you complain about neopronouns or xenogenders we add five more,1
best day of my life we got a new expensive vaccuum WOOOOOOOO,0
The USA gymnastics team is having a rough time,0
Villa and Newcastle shirts seem to be a massive clash for my eyes,0
"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0
somebody tell these birds to be quiet because they not listening to me,1
Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0
"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0
my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃,1
"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1
"when i die
show no pity
bury my body in party city",0
"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1
dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1
seeing people post gofundmes simply so they can get their education breaks my heart,0
My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0
Bring me the horizon's new song drown is my new favourite,0
Tim for prime minister #TheCircle,0
"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0
should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0
Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,0
i’ve never had protected sex,1
I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1
future mvp lamelo ball,0
"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1
"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1
"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",0
came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1
it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0
I can't wait until I am making money again this summer and can buy Harley tons of presents always,0
"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",0
"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

#Kids",0
"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0
maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0
"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1
man savathuns design is so fuckin creepy I love her.,0
Can’t wait to meet the love of my life &amp; be happy living life with them !,0
It's hard to cope without any hope.,0
"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1
i just saw the loveliest cat on the way home :),0
@Georgeatasda will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0
@RachaelSmarty Honestly cannot wait to give this a go! X,0
Honestly this weather is the best birthday present I could ever receive,0
Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0
i am in severe pain while on vacation i feel robbed.,0
I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0
i want a kaleidoscope so bad,0
If your flight is delayed more than the length of the flight itself everyone should get free booze cc: @Delta,0
life was good when i had pfizer boobs,0
"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",1
my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0
"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1
"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0
I despise 2021,0
"That white one is definitely the best of the 3, love that.",0
Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. https://t.co/LG0VRwkrKO,1
I was OK until Jac got emotional #HolbyCity 😭,0
Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1
#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0
"am i the only one who gets ""tomorrow"" confused with ""tomato""",0
‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0
I love the sims but all I do is make gay vampires,0
#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0
$VISL $4.48 German market 🚀🚀🚀,0
It would be nice if my body would let me sleep...,1
I like making food and then not eating it to assert my dominance,1
art is annoying to get good at.,0
this world is so small I swear everyone knows at least 1 person you might know,0
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0
"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0
men are so grimey,0
"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",0
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0
"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0
climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0
"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1
"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0
Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0
youre telling me i almost went my whole life thinking it was “alterior motive”?,0
"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",0
"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0
"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1
"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1
Original pandemic baby bc I got swine flu xx,0
Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0
"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1
Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0
i miss amsterdam,0
@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,0
I got a copywriting internship 🥺,0
"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0
@aisuruwrld yea this aint it imma call u newb,0
text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it’s so wholesome and motivating,0
unreal how much i love my new tattoo,0
"I never thought I'd say this, but I have become one of those people who like bounty bars.",1
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0
quicksand is not as big of a problem in my adult life as I thought it would be,0
@Solnvictus9 @ULTRAKILLGame This is so good ...,0
Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1
"@joanne1894 @chillimac63 I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0
"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1
I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0
People who think cancel culture goes too far never learned about excommunication,1
Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0
Why is everyone moving to Hawaii did I miss something,0
Look at me go. I've won myself afternoon tea! http://t.co/H7XR5XRnnz,0
"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",0
"sorry for crying about paddington, i really didn’t mean to",0
I’m ready for Lockdown #2. I need to make better bread.,0
setting a nap alarm for exactly when class starts just to live life on the edge,0
Agreeing with the right to dunk on the centre is the real dialectical materialism,1
"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0
"Prayers go up, blessings come down",0
"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... #TrumpPressBriefing",1
thinkin abt coochie,0
i’m still confused why 11 isn’t pronounced onety one 🤨,0
Oh no here comes the sushi craving 😫,0
@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),1
Just booked my theory test.... Hahaha finally,0
I just wanna lie in bed and eat skips and get paid for it,0
i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0
idk who needs to hear this but i'm proud of u,0
A nice thing about not sharing my office with anyone is that I can take a nap at work,0
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0
"What song makes you want to have hardcore sex, and why is it any song by @theweeknd ?",0
Lovely day to be stuck at the mall with a dead battery.,1
i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0
@mstewart_23 Win next three and we're guaranteed second aren't we?,0
"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1
Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0
yeah your girl is fine but does she pass out while giving blood,1
"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0
Thoroughly enjoyed my first TeachMeet! Would definitely recommend it. It's like a teacher version of #TEDTalks @TeachMeetLeics,0
"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1
As a kid I definitely thought I’d come into contact with quick sand way more than I have,0
Can't put into words how buzzing I am that #LineOfDuty is back,0
"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰",0
Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0
I registered for the KESHA Presale to get tickets early! You should too. Register here: https://t.co/dm2dJjMEyE,0
Just had my windows cleaned and I feel posh lmao,0
my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0
locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0
No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0
Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1
I'm going wedding dress shopping Thursday 😊,0
Lol at my life :),1
my super power is always biting into the sour cream side of the burrito no matter what,1
"@EASPORTSUFC @dc_mma @Thebeast_ufc why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1
"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0
OT OT,0
"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0
thinking about when i told my old coworker i had a gf and she said i was ‘so brave’,0
"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) https://t.co/tpREOJgevj",0
Getting very anxious waiting for #TheGrandTour,0
It'll all be okay in the end 👍,0
Why do we all love talking about our pet peeves,0
“there is no greater joy than to have an endlessly changing horizon”,0
"Feels #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT",0
aquariums are just liquid zoos,0
Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0
"Introject-heavy systems are really neat, keep trucking on you cool beans",0
"@Reece02_ Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0
#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0
"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0
Once you go Fever Tree you never go back,0
"@OldUnclePunch Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1
i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0
"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0
FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0
if you drive dangerously on purpose you’re the scum of the earth,0
how old were u when u found out omaha steaks wasn't a restaurant,0
@williamhanson As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0
i love the word junction,0
"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1
happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 @guinnmolli,0
any of my oomfies wanna write my user on their thighs,0
"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1
In other news I have a job interview this week! \o/,0
"3 classes down, 2 more to go and then I'm halfway finished college 😳",0
"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0
Nothing can ruin a summer like hayfever,0
Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0
Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0
My mouth while drunk….. unstoppable,0
"Of course the Orioles would end their losing streak on a night where they face the odds on MVP/Cy Young favorite.

Hitting 3 homers off him.

Having him strike out 3 times, and not hit a ball out of the infield. 

And come back from a 6-2 deficit. 

Of course.",0
i love how quiet it gets when it snows,0
"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0
Honestly I just want someone to love me enough to bring me Grits and a Twix at 2:30am👀🙏,0
